x0,y0,z0,xd0,yd0,zd0,Tp,JC,stabilityIndex1,stabilityIndex2,alpha,beta,impactFlag,error
0.9971753731257795,0.0,0.0000000000000016,0.0000000000000000,-0.0038341753834299,0.0000080296541507,4.8293619511811459,3.0001429781068012,2.000000,-1.987725,-0.0122745530063,-1.9754508952325,0,2.1e-12
0.9971753737755494,0.0,-0.0000000000000843,0.0000000000000000,-0.0038341744288027,0.0000118027594170,4.8293629511811460,3.0001429780591824,2.000000,-1.987726,-0.0122741599984,-1.9754516819946,0,5.1e-12
0.9971753744253152,0.0,0.0000000000000784,0.0000000000000000,-0.0038341734741739,0.0000146333402030,4.8293639511811461,3.0001429780115636,2.000000,-1.987726,-0.0122737667191,-1.9754524682475,0,4.2e-12
0.9971753750750810,0.0,-0.0000000000000332,0.0000000000000000,-0.0038341725195470,0.0000169989445198,4.8293649511811454,3.0001429779639448,2.000000,-1.987727,-0.0122733733926,-1.9754532543671,0,3.7e-12
0.9971753757248464,0.0,0.0000000000000547,0.0000000000000000,-0.0038341715649199,0.0000190733728725,4.8293659511811455,3.0001429779163264,2.000000,-1.987727,-0.0122729801684,-1.9754540407782,0,1.9e-12
0.9971753763746116,0.0,0.0000000000000244,0.0000000000000000,-0.0038341706102940,0.0000209433268582,4.8293669511811457,3.0001429778687081,2.000000,-1.987727,-0.0122725871843,-1.9754548276684,0,3.8e-12
0.9971753770243766,0.0,-0.0000000000000228,0.0000000000000000,-0.0038341696556690,0.0000226594859084,4.8293679511811458,3.0001429778210893,2.000000,-1.987728,-0.0122721934930,-1.9754556132053,0,9.9e-13
0.9971753776741413,0.0,0.0000000000000752,0.0000000000000000,-0.0038341687010443,0.0000242545178265,4.8293689511811460,3.0001429777734709,2.000000,-1.987728,-0.0122718005536,-1.9754564002812,0,3.0e-12
0.9971753783239065,0.0,0.0000000000000073,0.0000000000000000,-0.0038341677464207,0.0000257509411935,4.8293699511811461,3.0001429777258526,2.000000,-1.987729,-0.0122714069159,-1.9754571860095,0,1.3e-12
0.9971753789736705,0.0,-0.0000000000000196,0.0000000000000000,-0.0038341667917977,0.0000271650547713,4.8293709511811453,3.0001429776782347,2.000000,-1.987729,-0.0122710138855,-1.9754579729463,0,2.6e-12
0.9971753796234345,0.0,0.0000000000000195,0.0000000000000000,-0.0038341658371753,0.0000285091111034,4.8293719511811455,3.0001429776306159,2.000000,-1.987729,-0.0122706207342,-1.9754587595594,0,2.4e-12
0.9971753802731984,0.0,0.0000000000000062,0.0000000000000000,-0.0038341648825541,0.0000297925930588,4.8293729511811456,3.0001429775829975,2.000000,-1.987730,-0.0122702271967,-1.9754595455302,0,2.1e-13
0.9971753809229623,0.0,0.0000000000001350,0.0000000000000000,-0.0038341639279367,0.0000310230193957,4.8293739511811458,3.0001429775353796,2.000000,-1.987730,-0.0122698336722,-1.9754603316167,0,4.5e-12
0.9971753815727257,0.0,0.0000000000000397,0.0000000000000000,-0.0038341629733135,0.0000322064726093,4.8293749511811459,3.0001429774877613,2.000000,-1.987731,-0.0122694409943,-1.9754611193155,0,2.9e-12
0.9971753822224888,0.0,-0.0000000000000237,0.0000000000000000,-0.0038341620186939,0.0000333479528656,4.8293759511811460,3.0001429774401429,2.000000,-1.987731,-0.0122690476674,-1.9754619057597,0,3.7e-12
0.9971753828722516,0.0,0.0000000000000187,0.0000000000000000,-0.0038341610640737,0.0000344516328430,4.8293769511811462,3.0001429773925246,2.000000,-1.987731,-0.0122686547982,-1.9754626931090,0,8.8e-12
0.9971753835220146,0.0,-0.0000000000000089,0.0000000000000000,-0.0038341601094583,0.0000355210360876,4.8293779511811454,3.0001429773449066,2.000000,-1.987732,-0.0122682611746,-1.9754634791131,0,3.0e-12
0.9971753841717774,0.0,0.0000000000000137,0.0000000000000000,-0.0038341591548425,0.0000365591709122,4.8293789511811456,3.0001429772972883,2.000000,-1.987732,-0.0122678678255,-1.9754642655757,0,3.3e-12
0.9971753848215396,0.0,-0.0000000000000192,0.0000000000000000,-0.0038341582002263,0.0000375686292604,4.8293799511811457,3.0001429772496704,2.000000,-1.987733,-0.0122674746986,-1.9754650526077,0,4.2e-12
0.9971753854713019,0.0,0.0000000000000127,0.0000000000000000,-0.0038341572456108,0.0000385516644290,4.8293809511811459,3.0001429772020525,2.000000,-1.987733,-0.0122670813723,-1.9754658391845,0,5.2e-12
0.9971753861210642,0.0,0.0000000000000127,0.0000000000000000,-0.0038341562909979,0.0000395102480811,4.8293819511811460,3.0001429771544346,2.000000,-1.987733,-0.0122666877239,-1.9754666252205,0,9.7e-13
0.9971753867708257,0.0,-0.0000000000000183,0.0000000000000000,-0.0038341553363832,0.0000404461188921,4.8293829511811461,3.0001429771068162,2.000000,-1.987734,-0.0122662943272,-1.9754674117063,0,1.5e-12
0.9971753874205873,0.0,0.0000000000000007,0.0000000000000000,-0.0038341543817706,0.0000413608188665,4.8293839511811454,3.0001429770591987,2.000000,-1.987734,-0.0122659009707,-1.9754681983573,0,8.3e-13
0.9971753880703487,0.0,-0.0000000000000109,0.0000000000000000,-0.0038341534271585,0.0000422557226792,4.8293849511811455,3.0001429770115813,2.000000,-1.987734,-0.0122655077489,-1.9754689852612,0,1.9e-12
0.9971753887201099,0.0,-0.0000000000000069,0.0000000000000000,-0.0038341524725478,0.0000431320626893,4.8293859511811457,3.0001429769639629,2.000000,-1.987735,-0.0122651142270,-1.9754697716227,0,4.5e-13
0.9971753893698708,0.0,-0.0000000000000067,0.0000000000000000,-0.0038341515179372,0.0000439909482895,4.8293869511811458,3.0001429769163455,2.000000,-1.987735,-0.0122647212590,-1.9754705591323,0,4.3e-12
0.9971753900196315,0.0,-0.0000000000000047,0.0000000000000000,-0.0038341505633274,0.0000448333825101,4.8293879511811459,3.0001429768687276,2.000000,-1.987736,-0.0122643278562,-1.9754713456998,0,4.1e-12
0.9971753906693921,0.0,-0.0000000000000051,0.0000000000000000,-0.0038341496087199,0.0000456602759980,4.8293889511811461,3.0001429768211101,2.000000,-1.987736,-0.0122639339975,-1.9754721315207,0,1.9e-12
0.9971753913191523,0.0,-0.0000000000000129,0.0000000000000000,-0.0038341486541107,0.0000464724585270,4.8293899511811453,3.0001429767734922,2.000000,-1.987736,-0.0122635411658,-1.9754729193560,0,3.9e-12
0.9971753919689124,0.0,0.0000000000000014,0.0000000000000000,-0.0038341476995034,0.0000472706881533,4.8293909511811455,3.0001429767258747,2.000000,-1.987737,-0.0122631476193,-1.9754737058101,0,3.4e-12
0.9971753926186728,0.0,0.0000000000000092,0.0000000000000000,-0.0038341467448971,0.0000480556606812,4.8293919511811456,3.0001429766782572,2.000000,-1.987737,-0.0122627543883,-1.9754744929230,0,3.6e-12
0.9971753932684320,0.0,0.0000000000000117,0.0000000000000000,-0.0038341457902913,0.0000488280141221,4.8293929511811458,3.0001429766306398,2.000000,-1.987738,-0.0122623609509,-1.9754752796505,0,3.4e-12
