x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=20,stepsize=1.0
1.0044624773128836,0.0000000000000000,-0.0000087255355442,0.0000000000000030,-0.0035381474138919,-0.0000000000000001,3.0898566171358546,3.0001314593,41.257,191.536,1714.7336,2.0000
1.0044624753522744,-0.0000000000000000,-0.0000125754649037,-0.0000000000000002,-0.0035381794843600,-0.0000000000000001,3.0898561513236067,3.0001314588,41.258,191.536,1714.7102,2.0000
1.0044624739420653,-0.0000000000000001,0.0000000012812804,0.0000000000489562,-0.0035380723549316,-0.0000000000000309,3.0898556855113588,3.0001314601,41.255,191.536,1714.7625,2.0000
1.0044624714308943,0.0000000000000000,-0.0000179487185308,-0.0000000000000018,-0.0035382436233158,0.0000000000000022,3.0898552196991109,3.0001314578,41.260,191.537,1714.6633,2.0000
1.0044624694701285,-0.0000000000000000,0.0000201037441052,0.0000000000000160,-0.0035382756905225,0.0000000000000009,3.0898547538868630,3.0001314573,41.260,191.537,1714.6398,2.0000
1.0044624686032895,-0.0000000000000000,-0.0000000000000018,0.0000000000449591,-0.0035380259419541,-0.0000000000000000,3.0898542880746147,3.0001314604,41.255,191.536,1714.7697,2.0000
1.0044624668186906,-0.0000000000000000,-0.0000000000000013,0.0000000000311921,-0.0035380104641214,-0.0000000000000000,3.0898538222623668,3.0001314605,41.254,191.536,1714.7721,2.0000
1.0044624650312701,-0.0000000000000000,-0.0000000000000008,0.0000000000100939,-0.0035379949834098,-0.0000000000000000,3.0898533564501189,3.0001314606,41.254,191.536,1714.7745,2.0000
1.0044624632590031,-0.0000000000000001,-0.0000000000000004,0.0000000000281635,-0.0035379795188736,-0.0000000000000000,3.0898528906378711,3.0001314607,41.254,191.536,1714.7769,2.0000
1.0044624614688691,-0.0000000000000000,-0.0000000000000000,0.0000000000000037,-0.0035379640354852,-0.0000000000000000,3.0898524248256232,3.0001314607,41.254,191.535,1714.7794,2.0000
